respondent_id,gender,age_group,household_size,region,province,district,survey_date,year,month,school_attendance,health_service_access,clean_water_access,food_security_status,response_complete,missing_fields_count
R00690,Female,35-49,1,Coastal Belt,Harbor Plains,District A,2024-10-18,2024,Oct,No,No,No,Secure,True,0
R00691,Male,50+,7,Central Highlands,South Ridge,District B,2023-02-06,2023,Feb,Yes,No,Yes,Secure,True,0
R00692,Female,25-34,8,Central Highlands,South Ridge,District C,2024-04-24,2024,Apr,No,Yes,Yes,Secure,True,0
R00693,Female,25-34,7,Coastal Belt,Bay District,District B,2023-06-06,2023,Jun,Yes,No,No,Secure,True,0
R00694,Female,50+,7,Northern Corridor,River Bend,District A,2022-05-27,2022,May,Yes,No,Yes,Secure,True,0
R00695,Female,25-34,5,Central Highlands,South Ridge,District B,2024-08-09,2024,Aug,Yes,No,Yes,Secure,False,1
R00696,Female,25-34,6,Central Highlands,South Ridge,District C,2023-10-14,2023,Oct,Yes,No,No,Secure,False,3
R00697,Female,35-49,1,Northern Corridor,Border Plains,District C,2022-08-06,2022,Aug,Yes,Yes,Yes,Secure,False,1
R00698,Male,25-34,1,Central Highlands,North Valley,District B,2025-05-01,2025,May,Yes,No,No,Insecure,True,0
R00699,Male,50+,5,Central Highlands,North Valley,District C,2022-09-16,2022,Sep,No,Yes,Yes,Secure,True,0
R00700,Male,50+,6,Coastal Belt,Harbor Plains,District C,2024-05-04,2024,May,Yes,No,Yes,Secure,False,2
R00701,Male,50+,9,Coastal Belt,Harbor Plains,District B,2024-11-16,2024,Nov,No,No,Yes,Secure,True,0
R00702,Female,18-24,8,Central Highlands,East Plains,District B,2025-07-08,2025,Jul,No,No,No,Secure,False,3
R00703,Male,50+,8,Northern Corridor,Border Plains,District B,2024-09-14,2024,Sep,No,No,No,Insecure,True,0
R00704,Female,50+,5,Coastal Belt,Delta Zone,District A,2025-02-07,2025,Feb,No,No,Yes,Insecure,False,1
R00705,Male,35-49,10,Coastal Belt,Bay District,District C,2023-10-10,2023,Oct,Yes,No,Yes,Insecure,False,2
R00706,Female,25-34,7,Coastal Belt,Harbor Plains,District C,2023-09-12,2023,Sep,Yes,No,Yes,Secure,True,0
R00707,Female,18-24,5,Coastal Belt,Harbor Plains,District B,2023-01-16,2023,Jan,Yes,No,No,Insecure,False,1
R00708,Female,50+,3,Central Highlands,North Valley,District B,2022-09-07,2022,Sep,Yes,No,Yes,Insecure,False,1
R00709,Female,25-34,9,Northern Corridor,Border Plains,District C,2025-10-25,2025,Oct,No,No,Yes,Insecure,True,0
R00710,Female,50+,7,Northern Corridor,Border Plains,District A,2024-09-27,2024,Sep,No,Yes,Yes,Secure,False,3
R00711,Female,50+,3,Central Highlands,East Plains,District B,2022-05-01,2022,May,No,Yes,Yes,Insecure,False,3
R00712,Female,25-34,5,Central Highlands,East Plains,District A,2023-03-13,2023,Mar,Yes,Yes,Yes,Secure,False,3
R00713,Male,50+,1,Northern Corridor,River Bend,District A,2023-08-23,2023,Aug,Yes,Yes,No,Secure,True,0
R00714,Female,35-49,7,Northern Corridor,River Bend,District A,2023-04-21,2023,Apr,Yes,Yes,No,Secure,True,0
R00715,Male,18-24,9,Northern Corridor,Highland North,District C,2023-04-15,2023,Apr,No,No,Yes,Insecure,True,0
R00716,Male,50+,6,Northern Corridor,River Bend,District B,2025-11-17,2025,Nov,Yes,Yes,No,Insecure,True,0
R00717,Male,18-24,4,Central Highlands,East Plains,District A,2023-03-25,2023,Mar,Yes,Yes,Yes,Insecure,False,3
R00718,Female,35-49,9,Northern Corridor,Highland North,District A,2024-01-21,2024,Jan,No,Yes,Yes,Insecure,True,0
R00719,Female,25-34,5,Coastal Belt,Bay District,District A,2025-05-11,2025,May,No,Yes,No,Insecure,True,0
R00720,Female,50+,9,Coastal Belt,Delta Zone,District A,2022-08-02,2022,Aug,Yes,Yes,No,Insecure,False,1
R00721,Female,18-24,9,Central Highlands,East Plains,District A,2025-02-04,2025,Feb,Yes,Yes,Yes,Secure,True,0
R00722,Female,18-24,1,Northern Corridor,Border Plains,District C,2025-09-19,2025,Sep,Yes,Yes,Yes,Secure,True,0
R00723,Male,18-24,4,Central Highlands,North Valley,District C,2025-12-26,2025,Dec,No,No,Yes,Insecure,True,0
R00724,Male,35-49,9,Central Highlands,South Ridge,District B,2024-04-03,2024,Apr,Yes,No,Yes,Secure,True,0
R00725,Female,18-24,1,Northern Corridor,Border Plains,District B,2023-08-22,2023,Aug,Yes,No,No,Insecure,True,0
R00726,Male,25-34,9,Central Highlands,South Ridge,District A,2025-01-22,2025,Jan,Yes,Yes,No,Secure,True,0
R00727,Female,50+,9,Northern Corridor,Border Plains,District A,2023-06-16,2023,Jun,Yes,No,Yes,Insecure,True,0
R00728,Female,25-34,9,Northern Corridor,River Bend,District A,2023-01-24,2023,Jan,No,No,Yes,Secure,False,3
R00729,Male,50+,6,Coastal Belt,Delta Zone,District A,2023-06-17,2023,Jun,Yes,No,Yes,Insecure,True,0
R00730,Female,18-24,8,Northern Corridor,River Bend,District C,2023-09-01,2023,Sep,No,No,No,Secure,True,0
R00731,Male,35-49,9,Northern Corridor,Border Plains,District C,2025-03-29,2025,Mar,No,Yes,Yes,Insecure,False,1
R00732,Female,25-34,4,Coastal Belt,Bay District,District A,2022-11-08,2022,Nov,No,No,No,Secure,True,0
R00733,Female,25-34,1,Central Highlands,East Plains,District A,2025-08-08,2025,Aug,No,No,Yes,Insecure,True,0
R00734,Female,18-24,9,Northern Corridor,Highland North,District A,2022-11-30,2022,Nov,No,Yes,No,Insecure,False,3
R00735,Male,25-34,3,Central Highlands,South Ridge,District B,2022-02-14,2022,Feb,No,No,No,Secure,True,0
R00736,Male,18-24,8,Northern Corridor,Border Plains,District A,2022-02-11,2022,Feb,Yes,Yes,Yes,Insecure,False,1
R00737,Male,35-49,1,Northern Corridor,Border Plains,District B,2023-04-19,2023,Apr,No,Yes,Yes,Insecure,False,3
R00738,Female,50+,1,Central Highlands,East Plains,District A,2024-03-22,2024,Mar,No,No,Yes,Insecure,True,0
R00739,Male,25-34,9,Coastal Belt,Delta Zone,District C,2023-06-02,2023,Jun,No,Yes,Yes,Insecure,True,0
R00740,Male,35-49,3,Northern Corridor,Border Plains,District C,2022-03-21,2022,Mar,Yes,No,No,Insecure,True,0
R00741,Female,18-24,6,Northern Corridor,River Bend,District A,2024-01-07,2024,Jan,Yes,No,Yes,Secure,True,0
R00742,Male,50+,3,Coastal Belt,Bay District,District A,2023-02-13,2023,Feb,No,No,Yes,Secure,False,1
R00743,Male,50+,2,Coastal Belt,Delta Zone,District B,2023-08-31,2023,Aug,Yes,Yes,No,Secure,True,0
R00744,Male,35-49,7,Coastal Belt,Bay District,District B,2022-05-31,2022,May,Yes,Yes,Yes,Insecure,False,2
R00745,Female,18-24,6,Central Highlands,East Plains,District B,2022-06-24,2022,Jun,No,No,No,Secure,True,0
R00746,Female,50+,5,Coastal Belt,Delta Zone,District A,2025-04-17,2025,Apr,No,No,Yes,Secure,False,2
R00747,Male,18-24,10,Coastal Belt,Delta Zone,District C,2024-02-23,2024,Feb,No,No,No,Insecure,False,2
R00748,Female,50+,3,Central Highlands,East Plains,District C,2024-05-24,2024,May,Yes,No,No,Secure,True,0
R00749,Male,50+,7,Northern Corridor,Border Plains,District A,2022-02-02,2022,Feb,No,No,Yes,Insecure,False,2
R00750,Male,50+,10,Coastal Belt,Harbor Plains,District A,2022-10-08,2022,Oct,Yes,No,No,Secure,True,0
R00751,Female,18-24,10,Northern Corridor,Border Plains,District B,2024-04-03,2024,Apr,Yes,Yes,Yes,Insecure,False,3
R00752,Female,35-49,1,Central Highlands,South Ridge,District C,2024-10-06,2024,Oct,Yes,Yes,No,Insecure,False,2
R00753,Male,50+,5,Northern Corridor,Border Plains,District B,2023-02-13,2023,Feb,No,No,No,Secure,True,0
R00754,Male,18-24,2,Central Highlands,South Ridge,District A,2022-06-11,2022,Jun,Yes,No,Yes,Secure,True,0
R00755,Male,18-24,10,Central Highlands,North Valley,District A,2025-08-04,2025,Aug,No,Yes,Yes,Insecure,True,0
R00756,Male,50+,5,Northern Corridor,Border Plains,District A,2024-12-27,2024,Dec,No,Yes,No,Insecure,True,0
R00757,Male,25-34,6,Central Highlands,North Valley,District B,2023-10-15,2023,Oct,Yes,Yes,Yes,Insecure,True,0
R00758,Female,50+,10,Central Highlands,North Valley,District C,2025-12-23,2025,Dec,No,No,Yes,Secure,True,0
R00759,Female,18-24,4,Northern Corridor,Border Plains,District B,2024-08-02,2024,Aug,Yes,No,Yes,Insecure,True,0
R00760,Male,18-24,8,Northern Corridor,Border Plains,District B,2023-06-02,2023,Jun,No,Yes,Yes,Insecure,True,0
R00761,Female,25-34,8,Northern Corridor,River Bend,District C,2022-01-09,2022,Jan,No,Yes,Yes,Insecure,False,3
R00762,Female,35-49,2,Coastal Belt,Delta Zone,District C,2025-01-07,2025,Jan,Yes,No,Yes,Insecure,True,0
R00763,Male,35-49,3,Coastal Belt,Bay District,District A,2024-05-31,2024,May,Yes,No,No,Secure,True,0
R00764,Female,25-34,6,Central Highlands,North Valley,District C,2025-12-09,2025,Dec,No,Yes,No,Secure,False,2
R00765,Male,35-49,7,Coastal Belt,Delta Zone,District B,2023-04-02,2023,Apr,No,No,No,Insecure,True,0
R00766,Female,35-49,4,Central Highlands,South Ridge,District C,2024-04-08,2024,Apr,Yes,No,No,Secure,True,0
R00767,Female,25-34,7,Central Highlands,South Ridge,District C,2022-02-16,2022,Feb,No,No,No,Secure,True,0
R00768,Male,25-34,10,Northern Corridor,Highland North,District A,2025-08-29,2025,Aug,No,No,No,Secure,True,0
R00769,Female,25-34,8,Central Highlands,South Ridge,District C,2024-09-26,2024,Sep,No,No,No,Insecure,False,2
R00770,Male,50+,3,Coastal Belt,Bay District,District A,2022-03-23,2022,Mar,No,No,No,Secure,False,1
R00771,Male,35-49,6,Northern Corridor,Border Plains,District B,2022-03-11,2022,Mar,No,Yes,No,Secure,False,3
R00772,Male,35-49,9,Northern Corridor,Border Plains,District C,2022-11-05,2022,Nov,Yes,No,Yes,Insecure,True,0
R00773,Female,35-49,3,Coastal Belt,Harbor Plains,District B,2022-07-06,2022,Jul,Yes,No,No,Insecure,False,3
R00774,Male,18-24,4,Central Highlands,East Plains,District C,2023-11-07,2023,Nov,Yes,Yes,No,Insecure,False,1
R00775,Male,25-34,9,Northern Corridor,River Bend,District C,2025-10-18,2025,Oct,No,Yes,No,Insecure,True,0
R00776,Female,25-34,3,Central Highlands,South Ridge,District A,2025-10-19,2025,Oct,No,Yes,No,Insecure,False,3
R00777,Male,50+,8,Coastal Belt,Delta Zone,District A,2025-10-04,2025,Oct,Yes,Yes,No,Secure,False,3
R00778,Female,18-24,4,Coastal Belt,Delta Zone,District A,2022-05-20,2022,May,Yes,No,No,Insecure,False,2
R00779,Male,35-49,2,Central Highlands,South Ridge,District B,2025-06-28,2025,Jun,Yes,Yes,Yes,Secure,True,0
R00780,Male,25-34,1,Northern Corridor,Border Plains,District C,2022-11-02,2022,Nov,Yes,Yes,Yes,Insecure,True,0
R00781,Female,35-49,9,Coastal Belt,Delta Zone,District A,2024-03-27,2024,Mar,Yes,Yes,Yes,Insecure,False,3
R00782,Male,50+,3,Coastal Belt,Delta Zone,District A,2025-12-01,2025,Dec,Yes,No,No,Insecure,False,1
R00783,Female,35-49,3,Northern Corridor,Border Plains,District B,2023-05-14,2023,May,No,Yes,Yes,Insecure,False,3
R00784,Male,35-49,2,Northern Corridor,River Bend,District A,2024-07-12,2024,Jul,Yes,No,No,Insecure,True,0
R00785,Female,25-34,7,Central Highlands,North Valley,District C,2025-09-12,2025,Sep,Yes,Yes,No,Secure,False,3
R00786,Female,50+,3,Northern Corridor,Highland North,District A,2025-02-08,2025,Feb,Yes,No,No,Insecure,False,3
R00787,Male,25-34,9,Coastal Belt,Delta Zone,District B,2023-03-18,2023,Mar,Yes,No,No,Secure,False,1
R00788,Male,25-34,2,Northern Corridor,Border Plains,District C,2022-06-15,2022,Jun,Yes,Yes,Yes,Insecure,False,3
R00789,Male,35-49,6,Northern Corridor,River Bend,District B,2024-08-17,2024,Aug,Yes,No,No,Insecure,False,1
R00790,Male,50+,3,Central Highlands,South Ridge,District B,2023-09-10,2023,Sep,No,Yes,No,Secure,True,0
R00791,Male,35-49,6,Central Highlands,East Plains,District C,2022-09-20,2022,Sep,Yes,Yes,No,Secure,True,0
R00792,Female,50+,8,Central Highlands,South Ridge,District B,2025-06-20,2025,Jun,No,No,No,Secure,False,3
R00793,Female,25-34,8,Central Highlands,North Valley,District A,2022-05-11,2022,May,No,Yes,No,Secure,False,1
R00794,Male,25-34,3,Coastal Belt,Bay District,District B,2023-06-01,2023,Jun,No,Yes,No,Secure,False,3
R00795,Male,50+,7,Coastal Belt,Bay District,District C,2024-09-26,2024,Sep,Yes,No,Yes,Secure,True,0
R00796,Male,25-34,6,Northern Corridor,Border Plains,District B,2024-04-20,2024,Apr,Yes,No,No,Insecure,False,3
R00797,Male,35-49,3,Northern Corridor,Border Plains,District C,2024-09-01,2024,Sep,No,Yes,No,Insecure,False,1
R00798,Male,50+,7,Coastal Belt,Bay District,District C,2022-05-30,2022,May,Yes,Yes,No,Secure,True,0
R00799,Male,18-24,2,Central Highlands,South Ridge,District B,2025-05-23,2025,May,No,No,No,Insecure,False,2
R00800,Female,50+,8,Coastal Belt,Harbor Plains,District C,2025-06-17,2025,Jun,No,No,No,Secure,True,0
R00801,Female,50+,4,Northern Corridor,River Bend,District C,2025-08-11,2025,Aug,No,No,No,Insecure,True,0
R00802,Male,18-24,3,Central Highlands,East Plains,District C,2024-11-20,2024,Nov,Yes,No,No,Insecure,False,3
R00803,Female,50+,6,Coastal Belt,Bay District,District C,2024-09-13,2024,Sep,No,No,No,Insecure,True,0
R00804,Female,35-49,3,Central Highlands,South Ridge,District C,2025-07-06,2025,Jul,Yes,No,Yes,Insecure,True,0
R00805,Female,50+,9,Northern Corridor,Highland North,District B,2023-03-01,2023,Mar,Yes,Yes,No,Insecure,False,2
R00806,Female,18-24,1,Northern Corridor,Border Plains,District C,2025-08-23,2025,Aug,No,No,No,Insecure,False,1
R00807,Female,18-24,4,Northern Corridor,River Bend,District C,2024-02-25,2024,Feb,Yes,Yes,No,Secure,False,2
R00808,Male,18-24,7,Northern Corridor,Highland North,District A,2024-11-25,2024,Nov,Yes,Yes,No,Secure,False,3
R00809,Female,18-24,9,Central Highlands,North Valley,District C,2024-01-05,2024,Jan,No,Yes,Yes,Secure,True,0
R00810,Male,18-24,10,Central Highlands,South Ridge,District B,2022-12-29,2022,Dec,No,No,Yes,Secure,True,0
R00811,Male,18-24,10,Northern Corridor,River Bend,District B,2023-05-18,2023,May,Yes,Yes,Yes,Secure,False,3
R00812,Male,50+,3,Northern Corridor,Highland North,District A,2023-10-13,2023,Oct,No,Yes,Yes,Insecure,False,1
R00813,Female,18-24,10,Northern Corridor,Border Plains,District C,2023-05-09,2023,May,Yes,No,No,Secure,True,0
R00814,Female,35-49,6,Central Highlands,South Ridge,District B,2023-10-04,2023,Oct,No,Yes,Yes,Insecure,False,2
R00815,Female,35-49,2,Central Highlands,East Plains,District B,2024-04-24,2024,Apr,Yes,No,Yes,Secure,False,2
R00816,Female,35-49,3,Central Highlands,South Ridge,District C,2023-04-24,2023,Apr,No,No,Yes,Secure,True,0
R00817,Male,25-34,1,Central Highlands,North Valley,District C,2022-04-20,2022,Apr,No,Yes,No,Secure,False,1
R00818,Female,18-24,5,Central Highlands,East Plains,District A,2023-05-19,2023,May,Yes,No,No,Secure,True,0
R00819,Male,25-34,9,Central Highlands,East Plains,District A,2022-11-08,2022,Nov,Yes,Yes,Yes,Insecure,True,0
R00820,Female,50+,5,Northern Corridor,River Bend,District B,2023-09-23,2023,Sep,Yes,Yes,No,Insecure,True,0
R00821,Female,25-34,2,Northern Corridor,Border Plains,District B,2023-09-24,2023,Sep,Yes,No,Yes,Secure,True,0
R00822,Male,18-24,3,Northern Corridor,Highland North,District C,2022-10-20,2022,Oct,Yes,No,No,Insecure,False,3
R00823,Female,35-49,10,Coastal Belt,Harbor Plains,District C,2025-09-08,2025,Sep,No,Yes,Yes,Secure,False,1
R00824,Male,25-34,9,Central Highlands,East Plains,District C,2024-02-21,2024,Feb,No,Yes,No,Secure,False,2
R00825,Male,25-34,5,Coastal Belt,Delta Zone,District C,2022-04-07,2022,Apr,No,Yes,No,Secure,False,2
R00826,Female,50+,10,Coastal Belt,Bay District,District C,2022-04-27,2022,Apr,Yes,Yes,Yes,Secure,False,1
R00827,Male,18-24,3,Coastal Belt,Bay District,District B,2023-05-06,2023,May,Yes,No,Yes,Secure,True,0
R00828,Male,25-34,7,Coastal Belt,Delta Zone,District A,2025-04-02,2025,Apr,No,No,No,Insecure,False,2
R00829,Male,35-49,4,Northern Corridor,Border Plains,District B,2024-11-26,2024,Nov,No,No,No,Insecure,False,3
R00830,Female,18-24,2,Northern Corridor,River Bend,District C,2022-08-25,2022,Aug,No,No,Yes,Secure,True,0
R00831,Male,35-49,2,Central Highlands,South Ridge,District B,2023-04-23,2023,Apr,Yes,No,Yes,Secure,False,1
R00832,Male,50+,8,Coastal Belt,Harbor Plains,District B,2022-04-02,2022,Apr,No,Yes,No,Secure,True,0
R00833,Female,18-24,8,Coastal Belt,Delta Zone,District B,2025-10-15,2025,Oct,Yes,No,Yes,Insecure,True,0
R00834,Male,25-34,3,Coastal Belt,Harbor Plains,District A,2024-12-20,2024,Dec,No,Yes,Yes,Secure,True,0
R00835,Male,25-34,7,Central Highlands,South Ridge,District C,2022-05-03,2022,May,Yes,No,No,Secure,True,0
R00836,Male,35-49,1,Coastal Belt,Delta Zone,District A,2024-05-02,2024,May,Yes,Yes,No,Insecure,True,0
R00837,Male,50+,3,Northern Corridor,Highland North,District C,2023-03-01,2023,Mar,Yes,Yes,Yes,Secure,True,0
R00838,Male,25-34,5,Coastal Belt,Delta Zone,District B,2022-09-03,2022,Sep,No,No,Yes,Secure,True,0
R00839,Female,50+,3,Coastal Belt,Harbor Plains,District B,2024-11-02,2024,Nov,No,Yes,No,Secure,False,1
R00840,Female,18-24,2,Central Highlands,East Plains,District A,2024-12-14,2024,Dec,No,Yes,Yes,Secure,True,0
R00841,Male,18-24,5,Northern Corridor,Border Plains,District C,2024-06-18,2024,Jun,Yes,No,Yes,Secure,False,1
R00842,Female,18-24,2,Coastal Belt,Bay District,District A,2022-05-08,2022,May,No,No,No,Secure,False,2
R00843,Male,35-49,4,Northern Corridor,River Bend,District A,2022-10-02,2022,Oct,No,No,No,Secure,False,1
R00844,Male,35-49,8,Northern Corridor,River Bend,District B,2023-10-18,2023,Oct,Yes,Yes,No,Secure,True,0
R00845,Female,18-24,4,Central Highlands,North Valley,District B,2023-05-17,2023,May,Yes,Yes,Yes,Insecure,False,1
R00846,Female,50+,6,Coastal Belt,Harbor Plains,District C,2022-07-05,2022,Jul,No,Yes,No,Secure,True,0
R00847,Female,25-34,4,Central Highlands,East Plains,District C,2024-09-25,2024,Sep,No,Yes,Yes,Secure,False,3
R00848,Female,50+,5,Central Highlands,East Plains,District A,2025-06-25,2025,Jun,No,Yes,Yes,Secure,False,1
R00849,Male,35-49,4,Northern Corridor,River Bend,District A,2024-04-20,2024,Apr,Yes,No,No,Secure,True,0
R00850,Male,50+,3,Coastal Belt,Delta Zone,District B,2025-12-09,2025,Dec,Yes,Yes,Yes,Secure,False,3
R00851,Female,25-34,8,Coastal Belt,Harbor Plains,District A,2023-04-22,2023,Apr,Yes,Yes,No,Insecure,True,0
R00852,Female,35-49,4,Central Highlands,North Valley,District B,2024-09-30,2024,Sep,No,Yes,Yes,Secure,False,2
R00853,Male,25-34,9,Coastal Belt,Bay District,District A,2023-01-27,2023,Jan,No,No,No,Insecure,False,2
R00854,Male,18-24,7,Central Highlands,East Plains,District C,2025-05-08,2025,May,Yes,No,Yes,Secure,True,0
R00855,Male,35-49,5,Central Highlands,North Valley,District C,2025-05-15,2025,May,Yes,No,No,Insecure,False,3
R00856,Female,35-49,7,Coastal Belt,Delta Zone,District C,2024-10-09,2024,Oct,Yes,Yes,Yes,Insecure,False,2
R00857,Female,35-49,7,Northern Corridor,Border Plains,District B,2023-08-20,2023,Aug,No,Yes,No,Secure,False,3
R00858,Male,50+,1,Coastal Belt,Harbor Plains,District B,2025-07-22,2025,Jul,Yes,Yes,No,Insecure,True,0
R00859,Male,35-49,6,Central Highlands,East Plains,District C,2022-02-11,2022,Feb,Yes,Yes,Yes,Insecure,True,0
R00860,Male,35-49,6,Northern Corridor,Border Plains,District B,2025-02-19,2025,Feb,Yes,No,No,Insecure,False,2
R00861,Male,25-34,5,Coastal Belt,Delta Zone,District C,2024-11-10,2024,Nov,Yes,Yes,No,Secure,False,3
R00862,Female,18-24,2,Central Highlands,East Plains,District B,2025-06-03,2025,Jun,Yes,No,Yes,Insecure,False,3
R00863,Female,25-34,9,Central Highlands,North Valley,District B,2022-06-24,2022,Jun,No,Yes,No,Secure,True,0
R00864,Female,35-49,4,Coastal Belt,Harbor Plains,District B,2023-03-27,2023,Mar,No,No,No,Secure,True,0
R00865,Male,35-49,4,Northern Corridor,Highland North,District B,2025-12-24,2025,Dec,Yes,Yes,No,Secure,True,0
R00866,Male,18-24,2,Central Highlands,East Plains,District C,2023-10-28,2023,Oct,No,Yes,Yes,Secure,True,0
R00867,Male,50+,3,Coastal Belt,Bay District,District C,2022-06-25,2022,Jun,No,No,Yes,Secure,False,2
R00868,Male,25-34,1,Northern Corridor,Border Plains,District C,2024-09-14,2024,Sep,No,No,No,Secure,True,0
R00869,Male,35-49,2,Northern Corridor,Border Plains,District A,2025-02-28,2025,Feb,No,Yes,Yes,Secure,True,0
R00870,Male,50+,10,Northern Corridor,Highland North,District B,2023-03-17,2023,Mar,No,No,Yes,Insecure,False,1
R00871,Male,25-34,7,Coastal Belt,Delta Zone,District B,2025-03-29,2025,Mar,No,Yes,Yes,Insecure,True,0
R00872,Male,35-49,3,Northern Corridor,River Bend,District A,2024-07-26,2024,Jul,Yes,No,No,Secure,True,0
R00873,Female,25-34,9,Coastal Belt,Bay District,District C,2024-03-04,2024,Mar,No,No,No,Secure,True,0
R00874,Female,50+,10,Coastal Belt,Delta Zone,District A,2022-07-09,2022,Jul,Yes,Yes,Yes,Secure,False,1
R00875,Female,25-34,6,Central Highlands,East Plains,District B,2025-12-25,2025,Dec,Yes,Yes,Yes,Insecure,True,0
R00876,Female,18-24,10,Northern Corridor,Border Plains,District A,2022-08-16,2022,Aug,Yes,No,Yes,Secure,False,2
R00877,Female,18-24,9,Central Highlands,South Ridge,District C,2025-09-03,2025,Sep,Yes,No,No,Insecure,True,0
R00878,Female,50+,4,Northern Corridor,Highland North,District A,2022-10-26,2022,Oct,No,No,No,Insecure,False,3
R00879,Female,18-24,8,Coastal Belt,Harbor Plains,District A,2023-11-29,2023,Nov,No,Yes,No,Insecure,False,3
R00880,Male,50+,5,Coastal Belt,Delta Zone,District A,2023-03-13,2023,Mar,No,No,Yes,Insecure,True,0
R00881,Female,25-34,9,Central Highlands,North Valley,District C,2022-02-01,2022,Feb,No,Yes,No,Insecure,False,3
R00882,Male,50+,4,Central Highlands,East Plains,District A,2025-05-02,2025,May,No,Yes,Yes,Secure,False,2
R00883,Female,18-24,5,Coastal Belt,Bay District,District A,2024-11-19,2024,Nov,Yes,No,No,Insecure,False,1
R00884,Male,35-49,5,Central Highlands,North Valley,District C,2025-09-09,2025,Sep,No,Yes,Yes,Insecure,True,0
R00885,Male,25-34,4,Northern Corridor,Border Plains,District A,2024-09-28,2024,Sep,Yes,No,No,Insecure,False,2
R00886,Female,18-24,2,Coastal Belt,Harbor Plains,District B,2023-04-03,2023,Apr,Yes,No,No,Secure,True,0
R00887,Female,18-24,3,Coastal Belt,Bay District,District C,2025-06-14,2025,Jun,Yes,No,Yes,Insecure,True,0
R00888,Male,25-34,9,Northern Corridor,Highland North,District B,2025-11-21,2025,Nov,Yes,Yes,No,Secure,True,0
R00889,Female,50+,7,Central Highlands,South Ridge,District A,2023-08-02,2023,Aug,No,Yes,Yes,Secure,False,2
R00890,Female,18-24,1,Northern Corridor,River Bend,District A,2023-11-16,2023,Nov,Yes,No,No,Secure,True,0
R00891,Male,35-49,6,Central Highlands,East Plains,District C,2022-05-30,2022,May,Yes,No,No,Secure,False,3
R00892,Female,18-24,8,Coastal Belt,Bay District,District C,2025-07-26,2025,Jul,No,No,Yes,Secure,False,2
R00893,Female,18-24,6,Central Highlands,North Valley,District A,2023-09-04,2023,Sep,No,No,No,Insecure,True,0
R00894,Male,50+,7,Coastal Belt,Harbor Plains,District A,2024-09-13,2024,Sep,Yes,No,No,Insecure,True,0
R00895,Female,18-24,7,Central Highlands,East Plains,District A,2022-02-09,2022,Feb,Yes,Yes,No,Insecure,False,3
R00896,Female,25-34,8,Northern Corridor,Border Plains,District B,2024-07-24,2024,Jul,Yes,No,Yes,Secure,False,3
R00897,Female,25-34,4,Coastal Belt,Delta Zone,District B,2024-05-28,2024,May,No,Yes,No,Insecure,False,3
R00898,Male,25-34,3,Central Highlands,South Ridge,District C,2022-12-02,2022,Dec,No,Yes,No,Secure,False,1
R00899,Male,18-24,10,Northern Corridor,Border Plains,District C,2025-08-24,2025,Aug,No,No,Yes,Insecure,True,0
R00900,Female,25-34,6,Northern Corridor,River Bend,District A,2023-12-16,2023,Dec,No,No,No,Secure,False,2
R00901,Male,35-49,10,Coastal Belt,Delta Zone,District C,2025-05-20,2025,May,Yes,Yes,Yes,Secure,True,0
R00902,Male,18-24,8,Northern Corridor,Border Plains,District A,2023-08-23,2023,Aug,Yes,No,No,Secure,False,2
R00903,Male,18-24,9,Coastal Belt,Harbor Plains,District B,2022-12-01,2022,Dec,Yes,No,No,Insecure,False,2
R00904,Male,50+,3,Northern Corridor,Highland North,District B,2023-05-01,2023,May,Yes,No,No,Insecure,True,0
R00905,Male,25-34,2,Central Highlands,North Valley,District C,2025-02-23,2025,Feb,Yes,No,Yes,Secure,True,0
R00906,Female,35-49,4,Central Highlands,East Plains,District B,2025-04-17,2025,Apr,No,No,Yes,Insecure,True,0
R00907,Male,35-49,2,Central Highlands,North Valley,District B,2022-06-20,2022,Jun,Yes,Yes,Yes,Insecure,False,3
R00908,Male,50+,8,Coastal Belt,Bay District,District C,2023-07-15,2023,Jul,No,Yes,No,Insecure,True,0
R00909,Male,50+,5,Coastal Belt,Bay District,District B,2025-03-28,2025,Mar,Yes,Yes,Yes,Insecure,True,0
R00910,Female,18-24,7,Coastal Belt,Harbor Plains,District A,2024-11-02,2024,Nov,No,No,Yes,Secure,True,0
R00911,Male,50+,1,Central Highlands,North Valley,District C,2022-06-19,2022,Jun,Yes,Yes,No,Secure,False,1
R00912,Female,50+,5,Central Highlands,North Valley,District B,2024-04-27,2024,Apr,No,No,No,Insecure,True,0
R00913,Male,18-24,6,Central Highlands,North Valley,District C,2022-10-02,2022,Oct,No,Yes,Yes,Secure,False,1
R00914,Male,18-24,4,Central Highlands,East Plains,District B,2024-05-22,2024,May,No,No,No,Secure,False,3
R00915,Female,35-49,10,Central Highlands,South Ridge,District C,2024-04-24,2024,Apr,Yes,No,No,Insecure,False,3
R00916,Male,18-24,4,Northern Corridor,Border Plains,District B,2022-05-31,2022,May,No,Yes,Yes,Secure,False,2
R00917,Female,35-49,5,Northern Corridor,River Bend,District B,2022-10-25,2022,Oct,No,No,Yes,Insecure,False,1
R00918,Female,50+,4,Central Highlands,East Plains,District A,2024-04-29,2024,Apr,Yes,Yes,No,Secure,True,0
R00919,Male,50+,9,Northern Corridor,Highland North,District C,2025-01-11,2025,Jan,No,Yes,No,Secure,False,1
R00920,Female,35-49,8,Northern Corridor,River Bend,District B,2022-11-26,2022,Nov,No,No,Yes,Secure,False,2
